grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사687366,0.0,1,0,0,0.0,0.0,175.84,1226.14,0.363,26.0766,56.237,82.3136,0.6236,39.79,31.136,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.363,1.5,0.6632,1.3114,1.5,1.0618,0.0,교통약자유동多 | 주말방문집중 | 통행피크위험,5561,0.100165,0.0,5561
다사699369,0.0,1,0,0,0.0,0,17.96,194.33,0.3019,14.4297,16.6928,31.1225,0.805,39.79,10.8274,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3019,2.0,0.6632,1.1083,1.5,1.1525,0.0,주말방문집중 | 통행피크위험,5562,0.087745,0.0,5562
다사705402,0.0,1,0,0,36.0,0.4138,41.34,272.38,0.3708,16.468,67.4028,83.8708,0.4168,37.16,17.5297,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.7846,1.8333,0.6193,1.1753,1.5,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험,5563,0.282901,0.0,5563
다사710398,0.0,1,0,0,0.0,0,39.2,148.67,0.4399,1.3148,6.1145,7.4293,0.6804,31.98,4.2179,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.4399,1.8333,0.533,1.0422,1.0,1.0902,0.0,교통약자유동多 | 주말방문집중 | 학교인근,5564,0.065465,0.0,5564
다사709379,0.0,1,0,0,64.0,0.381,36.61,333.45,0.2693,49.113,34.1933,83.3063,0.486,34.28,22.3422,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.6503,1.8333,0.5713,1.2234,1.5,1.0,0.0,노인밀집거주 | 통행피크위험,5565,0.270339,0.0,5565
다사701384,0.0,1,0,0,151.0,0.2978,26.8,207.85,0.3022,12.103,40.665,52.768,0.4823,31.6,59.9292,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6,2.0,0.5267,1.5993,1.5,1.0,0.0,노인밀집거주 | 통행피크위험,5566,0.250332,0.0,5566
다사707382,0.0,1,0,0,0.0,0,18.07,152.58,0.3378,13.3728,23.3992,36.772,0.673,26.31,33.4825,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3378,2.0,0.4385,1.3348,1.5,1.0865,0.0,교통약자유동多 | 주말방문집중 | 통행피크위험,5567,0.093789,0.0,5567
다사694369,0.0,1,0,0,0.0,0,36.86,275.95,0.3465,16.3544,29.3211,45.6755,0.4564,44.07,10.356,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3465,1.6667,0.7345,1.1036,1.5,1.0,0.0,교통약자유동多 | 통행피크위험,5568,0.0755,0.0,5568
다사666370,0.0,1,0,0,0.0,0,8.65,65.08,0.2781,0.3406,2.3873,2.7279,0.4523,52.51,89.2183,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2781,2.0,0.8752,1.8922,1.0,1.0,0.0,일반,5569,0.126278,0.0,5569
다사684428,0.0,1,0,0,28.0,0.1918,7.31,19.08,0.2697,0.9673,3.0694,4.0367,0.3081,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원,1.4615,2.0,1.0,1.0,1.0,1.0,0.0,일반,5570,0.126886,0.0,5570
다사665481,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,,,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.0,1.8333,1.0,1.0,1.0,1.0,0.0,일반,5571,0.019935,0.0,5571
다사656467,0.0,1,0,0,0.0,0,15.71,69.17,0.347,2.0389,5.2383,7.2772,0.66,35.99,7.5858,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.347,1.8333,0.5998,1.0759,1.0,1.08,0.0,교통약자유동多 | 주말방문집중,5572,0.068031,0.0,5572
다사670421,0.0,1,0,0,0.0,0,82.75,539.16,0.2908,9.5572,24.7025,34.2597,0.4132,18.57,99.96,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2908,1.6667,0.3095,1.9996,1.5,1.0,0.0,통행피크위험,5573,0.116522,0.0,5573
다사650473,0.0,1,0,0,0.0,0,2.68,16.32,0.3146,0.1842,0.9818,1.166,0.5293,65.17,65.1966,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3146,1.6667,1.0862,1.652,1.0,1.0146,0.0,고속도로위험,5574,0.111254,0.0,5574
다사672430,0.0,1,0,0,105.0,0.2893,31.24,111.73,0.3238,3.6117,7.2275,10.8392,0.4271,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6131,1.5,1.0,1.0,1.0,1.0,0.0,노인밀집거주,5575,0.166578,0.0,5575
다사698443,0.0,1,0,0,105.0,0.3633,29.05,96.45,0.3605,1.6342,5.4308,7.065,0.2695,29.2,27.1255,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.7238,1.6667,0.4867,1.2713,1.0,1.0,0.0,노인밀집거주 | 교통약자유동多,5576,0.229041,0.0,5576
다사648449,0.0,1,0,0,0.0,0,12.07,68.76,0.3219,3.0209,5.2669,8.2878,0.3918,57.55,0.5672,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3219,2.0,0.9592,1.0057,1.0,1.0,0.0,일반,5577,0.069937,0.0,5577
다사640453,0.0,1,0,0,56.0,0.2305,69.81,264.72,0.3252,20.9152,47.6086,68.5238,0.4935,27.37,38.7719,2,crosswalk_cnt(없음) | child_zone_cnt(없음),미분류,1.5557,1.3333,0.4562,1.3877,1.5,1.0,0.0,노인밀집거주 | 통행피크위험,5578,0.19246,0.0,5578
다사686445,0.0,1,0,0,162.0,0.4143,60.66,304.33,0.3598,8.7256,21.7031,30.4287,0.6084,17.34,86.7488,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7741,1.5,0.289,1.8675,1.4857,1.0542,0.0,노인밀집거주 | 교통약자유동多 | 주말방문집중 | 통행피크위험,5579,0.300499,0.0,5579
다사667451,0.0,1,0,0,0.0,0,22.22,115.87,0.3812,2.987,6.7922,9.7792,0.633,46.37,3.7052,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3812,2.0,0.7728,1.0371,1.0,1.0665,0.0,교통약자유동多 | 주말방문집중,5580,0.075132,0.0,5580
다사665428,0.0,1,0,0,0.0,0,173.78,1044.52,0.2487,166.4858,128.9166,295.4024,0.538,24.92,73.0635,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2487,1.8333,0.4153,1.7306,1.5,1.019,0.0,통행피크위험,5581,0.190737,0.0,5581
다사666427,0.0,1,0,0,7.0,0.0113,63.62,320.74,0.2491,30.2284,49.1003,79.3287,0.3029,19.98,82.0297,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2604,1.5,0.333,1.8203,1.5,1.0,0.0,통행피크위험,5582,0.116517,0.0,5582
다사679420,0.0,1,0,0,0.0,0,31.23,61.89,0.3046,1.8356,6.5377,8.3733,0.323,,33.5089,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),아파트,1.3046,1.5,1.0,1.3351,1.0,1.0,0.0,주거밀집,5583,0.050878,0.0,5583
다사664478,0.0,1,0,0,0.0,0,45.94,269.83,0.3728,7.2438,13.6366,20.8804,0.6175,24.85,63.0964,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3728,2.0,0.4142,1.631,1.2392,1.0588,0.0,교통약자유동多 | 주말방문집중 | 통행피크위험,5584,0.106485,0.0,5584
다사682443,0.0,1,0,0,34.0,0.2957,33.89,139.81,0.3304,2.3225,7.703,10.0255,0.3444,54.1,63.1349,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.6261,1.3333,0.9017,1.6313,1.0,1.0,0.0,노인밀집거주,5585,0.229835,0.0,5585
다사691440,0.0,1,0,0,104.0,0.3649,97.55,478.15,0.3542,10.7253,31.1297,41.855,0.4658,25.67,46.9833,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.7191,1.8333,0.4278,1.4698,1.5,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험,5586,0.262294,0.0,5586
다사657458,0.0,1,0,0,53.0,0.242,144.31,744.24,0.3064,29.3677,51.7523,81.12,0.5351,31.08,31.0566,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.5484,1.5,0.518,1.3106,1.5,1.0176,0.0,노인밀집거주 | 통행피크위험,5587,0.203587,0.0,5587
다사653435,0.0,1,0,0,0.0,0,1.88,24.67,0.3264,0.5035,0.6597,1.1632,0.7166,30.78,32.5375,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3264,1.8333,0.513,1.3254,1.0,1.1083,0.0,주말방문집중,5588,0.081677,0.0,5588
다사728501,0.0,1,0,0,0.0,0,54.45,235.2,0.2753,5.7395,14.206,19.9455,0.3171,24.47,58.946,2,child_zone_cnt(없음) | speedbump_cnt(없음),자족기능확보시설,1.2753,1.3333,0.4078,1.5895,1.215,1.0,0.0,통행피크위험,5589,0.076473,0.0,5589
다사702493,0.0,1,0,0,0.0,0,58.75,344.05,0.3563,8.7902,24.1233,32.9135,0.2807,45.37,99.5704,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3563,2.0,0.7562,1.9957,1.5,1.0,0.0,교통약자유동多 | 통행피크위험,5590,0.134255,0.0,5590
다사729495,0.0,1,0,0,6.0,0.0517,113.46,841.52,0.2903,44.0566,51.168,95.2246,0.4126,9.04,93.8545,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.342,1.5,0.1507,1.9385,1.5,1.0,0.0,통행피크위험,5591,0.146364,0.0,5591
다사720522,0.0,1,0,0,15.0,0.1261,679.43,1260.15,0.3364,42.0006,165.9139,207.9145,0.2942,27.98,43.7415,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),단독주택,1.4625,1.5,0.4663,1.4374,1.5,1.0,0.0,교통약자유동多 | 통행피크위험 | 주거밀집,5592,0.188954,0.0,5592
다사716524,0.0,1,0,0,70.0,0.2251,53.87,108.92,0.3209,4.9839,19.5766,24.5605,0.3333,18.95,68.5803,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.546,1.8333,0.3158,1.6858,1.3342,1.0,0.0,노인밀집거주 | 통행피크위험,5593,0.198555,0.0,5593
다사736479,0.0,1,0,0,0.0,0,3.76,27.91,0.2811,0.1331,0.8379,0.971,0.5733,45.31,1.747,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2811,2.0,0.7552,1.0175,1.0,1.0366,0.0,주말방문집중,5594,0.067451,0.0,5594
다사730529,0.0,1,0,0,0.0,0,188.37,464.86,0.3052,16.7998,45.8375,62.6373,0.3457,62.67,0.3813,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),자족기능확보시설,1.3052,1.6667,1.0445,1.0038,1.5,1.0,0.0,통행피크위험 | 고속도로위험,5595,0.07976,0.0,5595
다사808464,0.0,1,0,0,0.0,0,2.04,28.69,0.4267,0.0667,0.5862,0.6529,0.1714,53.12,98.4161,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4267,1.6667,0.8853,1.9842,1.0,1.0,0.0,교통약자유동多,5596,0.116782,0.0,5596
다사694415,0.0,1,0,0,0.0,0,72.88,135.82,0.3586,4.9966,18.6113,23.6079,0.2344,22.33,49.991,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),아파트,1.3586,1.8333,0.3722,1.4999,1.3096,1.0,0.0,교통약자유동多 | 통행피크위험 | 주거밀집,5597,0.080769,0.0,5597
다사731519,0.0,1,0,0,0.0,0,72.11,251.21,0.2717,14.1178,56.8228,70.9406,0.2668,29.7,17.0363,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2717,2.0,0.495,1.1704,1.5,1.0,0.0,통행피크위험,5598,0.081359,0.0,5598
다사688426,0.0,1,0,0,0.0,0,109.78,228.2,0.3059,18.4525,64.6147,83.0672,0.5327,44.51,5.8812,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원,1.3059,2.0,0.7418,1.0588,1.5,1.0164,0.0,통행피크위험,5599,0.094353,0.0,5599
다사715525,0.0,1,0,0,0.0,0,7.84,21.32,0.2872,1.4762,7.4441,8.9203,0.0627,28.62,27.5341,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),도로,1.2872,1.5,0.477,1.2753,1.0,1.0,0.0,일반,5600,0.050131,0.0,5600
다사710482,0.0,1,0,0,0.0,0,1.24,16.38,0.2973,1.6093,1.2798,2.8891,0.4502,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2973,2.0,1.0,1.0,1.0,1.0,0.0,일반,5601,0.042749,0.0,5601
다사731509,0.0,2,0,0,36.0,0.1837,51.64,106.52,0.3013,4.2781,16.3992,20.6773,0.1257,26.17,43.6052,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),완충녹지,1.485,1.6667,0.4362,1.4361,1.2339,1.0,0.0,통행피크위험,5602,0.154369,0.0,5602
다사754464,0.0,1,0,0,0.0,0,37.71,277.61,0.3569,0.6476,2.4925,3.1401,0.1498,,34.4141,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3569,1.8333,1.0,1.3441,1.0,1.0,0.0,교통약자유동多,5603,0.052848,0.0,5603
다사715529,0.0,1,0,0,0.0,0,37.32,98.85,0.2921,2.4469,12.448,14.8949,0.3496,19.96,72.768,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),아파트,1.2921,1.5,0.3327,1.7277,1.0846,1.0,0.0,통행피크위험 | 주거밀집,5604,0.087017,0.0,5604
다사706463,0.0,1,0,0,0.0,0,3.47,29.52,0.2948,0.2395,0.953,1.1925,0.3568,43.66,7.3455,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2948,2.0,0.7277,1.0735,1.0,1.0,0.0,일반,5605,0.063585,0.0,5605
다사739493,0.0,1,0,0,130.0,0.2181,35.39,76.19,0.3789,1.1066,4.7258,5.8324,0.2656,30.72,97.5701,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.597,1.8333,0.512,1.9757,1.0,1.0,0.0,노인밀집거주 | 교통약자유동多,5606,0.213474,0.0,5606
다사750488,0.0,1,0,0,189.0,0.4257,16.63,126.36,0.3879,1.9019,5.6906,7.5925,0.1778,26.43,31.0917,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8136,1.5,0.4405,1.3109,1.0,1.0,0.0,노인밀집거주 | 교통약자유동多,5607,0.252637,0.0,5607
다사744505,0.0,1,0,0,0.0,0,9.87,40.15,0.3311,0.4277,2.1974,2.6251,0.1807,60.39,0.0521,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3311,2.0,1.0065,1.0005,1.0,1.0,0.0,고속도로위험,5608,0.062611,0.0,5608
다사755488,0.0,1,0,0,69.0,0.373,12.46,65.3,0.4414,0.8041,2.7141,3.5182,0.1231,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.8144,2.0,1.0,1.0,1.0,1.0,0.0,노인밀집거주 | 교통약자유동多,5609,0.206514,0.0,5609
다사723519,0.0,1,0,0,0.0,0,141.31,262.0,0.2918,9.5811,36.2267,45.8078,0.2978,33.41,18.4108,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),근린공원,1.2918,1.5,0.5568,1.1841,1.5,1.0,0.0,통행피크위험,5610,0.065648,0.0,5610
다사753492,0.0,1,0,0,157.0,0.3178,16.46,77.0,0.3764,1.2123,5.9477,7.16,0.049,22.13,84.3309,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.6942,1.3333,0.3688,1.8433,1.0,1.0,0.0,노인밀집거주 | 교통약자유동多,5611,0.227692,0.0,5611
다사721522,0.0,1,0,0,0.0,0,946.76,1677.43,0.343,53.2867,200.6959,253.9826,0.3444,21.95,71.9335,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),근린상업,1.343,1.5,0.3658,1.7193,1.5,1.0,0.0,교통약자유동多 | 통행피크위험 | 상업지역,5612,0.162403,0.0,5612
다사696453,0.0,1,0,0,51.0,0.1346,40.83,129.71,0.2854,4.2903,20.9678,25.2581,0.0804,25.99,36.9099,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.42,1.5,0.4332,1.3691,1.3522,1.0,0.0,통행피크위험,5613,0.122898,0.0,5613
다사755495,0.0,1,0,0,0.0,0,577.73,2160.57,0.3225,62.177,328.89,391.067,0.1726,29.34,51.9917,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3225,2.0,0.489,1.5199,1.5,1.0,0.0,통행피크위험,5614,0.201822,0.0,5614
다사715470,0.0,1,0,0,0.0,0,3.14,28.08,0.3916,0.9693,2.7291,3.6984,0.0537,46.11,0.6925,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3916,1.6667,0.7685,1.0069,1.0,1.0,0.0,교통약자유동多,5615,0.044569,0.0,5615
다사740480,0.0,1,0,0,0.0,0,29.0,208.4,0.2922,1.2546,5.0987,6.3533,0.586,,64.027,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2922,2.0,1.0,1.6403,1.0,1.043,0.0,주말방문집중,5616,0.090938,0.0,5616
다사541127,0.0,1,0,0,0.0,0,20.62,72.03,0.3035,1.1227,1.9312,3.0539,0.4912,35.15,96.7568,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3035,1.5,0.5858,1.9676,1.0,1.0,0.0,일반,5617,0.111964,0.0,5617
다사557095,0.0,1,0,0,0.0,0,4.2,43.93,0.2216,1.9611,1.9517,3.9128,0.5435,51.02,62.5946,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2216,1.8333,0.8503,1.6259,1.0,1.0218,0.0,일반,5618,0.106378,0.0,5618
다사517037,0.0,1,0,0,0.0,0,0.91,12.83,0.2396,1.0108,0.4032,1.414,0.7015,41.49,97.9047,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2396,1.8333,0.6915,1.979,1.0,1.1008,0.0,주말방문집중,5619,0.129535,0.0,5619
다사440114,0.0,1,0,0,0.0,0,3.96,56.43,0.2861,0.7746,1.3133,2.0879,0.6142,,50.8141,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2861,1.8333,1.0,1.5081,1.0,1.0571,0.0,주말방문집중,5620,0.07763,0.0,5620
다사443162,0.0,1,0,0,41.0,0.4409,5.43,67.73,0.3267,0.4498,1.1477,1.5975,0.5784,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.7676,2.0,1.0,1.0,1.0,1.0392,0.0,노인밀집거주 | 주말방문집중,5621,0.250658,0.0,5621
다바435962,0.0,1,0,0,0.0,0,0.76,9.63,0.3173,0.1316,0.3579,0.4895,0.8384,88.65,38.0256,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3173,2.0,1.4775,1.3803,1.0,1.1692,0.0,주말방문집중 | 고속도로위험,5622,0.123073,0.0,5622
다사531142,0.0,1,0,0,0.0,0,106.84,270.81,0.3194,8.3091,13.0037,21.3128,0.632,44.92,92.6665,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3194,1.5,0.7487,1.9267,1.2503,1.066,0.0,주말방문집중 | 통행피크위험,5623,0.124725,0.0,5623
다사315123,0.0,1,0,0,0.0,0,0.58,6.63,0.3738,0.0686,0.1251,0.1937,0.5153,,62.1206,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3738,2.0,1.0,1.6212,1.0,1.0076,0.0,교통약자유동多,5624,0.086406,0.0,5624
다사638105,0.0,1,0,0,0.0,0,7.53,11.15,0.2375,0.2587,0.7675,1.0262,0.6191,,89.5495,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),공원,1.2375,1.6667,1.0,1.8955,1.0,1.0596,0.0,주말방문집중,5625,0.0988,0.0,5625
다사506014,0.0,1,0,0,0.0,0,0.0,0.27,0.2126,0,0,0,0,87.47,0.0027,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2126,2.0,1.4578,1.0,1.0,1.0,0.0,고속도로위험,5626,0.068674,0.0,5626
다사575119,0.0,1,0,0,0.0,0,13.05,57.7,0.2811,0.9053,2.6578,3.5631,0.4808,,96.0421,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2811,1.5,1.0,1.9604,1.0,1.0,0.0,일반,5627,0.095989,0.0,5627
다사632081,0.0,1,0,0,0.0,0,8.55,49.36,0.2038,6.2718,3.1899,9.4617,0.8755,,39.5737,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2038,2.0,1.0,1.3957,1.0,1.1877,0.0,주말방문집중,5628,0.083873,0.0,5628
다사466174,0.0,1,0,0,0.0,0,2.63,38.79,0.3307,0.0603,0.7408,0.8011,0.654,62.9,1.2712,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3307,1.6667,1.0483,1.0127,1.0,1.077,0.0,주말방문집중 | 고속도로위험,5629,0.071436,0.0,5629
다사256087,0.0,1,0,0,0.0,0,1.13,9.82,0.4011,0.1817,0.4849,0.6666,0.1977,53.35,59.236,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4011,2.0,0.8892,1.5924,1.0,1.0,0.0,교통약자유동多,5630,0.099246,0.0,5630
다바420969,0.0,1,0,0,0.0,0,0.83,17.81,0.3616,0.8763,0.4414,1.3177,0.6035,39.27,4.0084,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3616,2.0,0.6545,1.0401,1.0,1.0518,0.0,교통약자유동多 | 주말방문집중,5631,0.067825,0.0,5631
다바409972,0.0,1,0,0,0.0,0,0.15,3.01,0.4675,0.0856,0.0249,0.1105,0.6111,40.71,0.7144,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4675,1.5,0.6785,1.0071,1.0,1.0556,0.0,교통약자유동多 | 주말방문집중,5632,0.0555,0.0,5632
다사583121,0.0,1,0,0,0.0,0,40.75,153.17,0.2769,1.8612,5.4395,7.3007,0.6559,,74.326,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2769,2.0,1.0,1.7433,1.0,1.078,0.0,주말방문집중,5633,0.100193,0.0,5633
